,mean_diff,std_diff,hog_0,hog_1,hog_2,hog_3,hog_4,hog_5,hog_6,hog_7,hog_8,hog_9,hog_10,hog_11,label,pred
100,0.47022533320203763,0.1760202781369669,-2.3785119990645596,-0.7550275383991676,-1.3309975945033827,-1.3176247595095505,1.7982264220972797,1.296564378689854,0.9339308403885491,1.8395089214858038,-1.3251375521429043,-1.343803813743674,-0.2611139507711955,-1.1682195702667497,1,1
101,-0.49795134039633815,-0.7320277100241591,0.23169787733853403,-0.03231400166794633,-0.22957778440977075,1.1958176289655662,1.1385239074611417,0.7405566454659762,0.2046957507736054,1.167763041245015,-0.2808828847270328,-0.2851046194649043,-1.3072877146326536,-1.1682195702667497,0,0
102,0.1340935469440655,0.6390198959277866,-1.753917171590468,-1.2868303914870352,-1.3309975945033827,-1.3176247595095505,-1.2406440849480471,2.3479192005051077,2.387297772532,-1.2548384523738376,-1.3251375521429043,-1.343803813743674,-1.3072877146326536,-1.1682195702667497,1,1
103,-0.4721644414435313,-0.7785575205824025,-0.5658984325550735,0.21490418653613283,-0.47372640021970364,0.03449389684703121,1.4176698177129947,0.9922568353355053,0.513263610319254,0.11858776393881028,1.6182035208816117,-1.343803813743674,-0.5942562515427239,-0.7155459931039375,0,0
104,-0.5184802537629613,-0.5900580749819966,-0.20465208518324446,0.6826567372426294,-0.7536222148491647,-0.32245332426527107,0.480719915513323,0.24006849932871419,-0.221902841980764,0.7747953257849973,0.7127398140251137,0.8573803658664195,0.715019116510681,0.44642924130743167,0,0
105,0.3169404688089203,0.05852624730249037,-1.454144928341224,-1.2868303914870352,-0.39363950385913543,-1.3176247595095505,-1.1250957342644068,2.292488394733541,2.3106715960415882,-1.2548384523738376,-1.3251375521429043,-1.343803813743674,-1.3072877146326536,-1.1682195702667497,1,1
106,-0.4794954010314741,-0.7257546774683012,1.6363132933659639,1.475456546366444,-1.0537383976714152,-1.0458903378644302,-1.2406440849480471,-0.8569776373375294,-1.5080958234367967,-0.9393139674404082,-0.6118444522565825,-1.343803813743674,0.38977955241845913,1.7653780668626393,0,0
107,-0.44307816046953236,-0.7144676432961964,0.2303824760730766,1.0628296364269438,1.1871571311093874,-0.022870154033307423,0.486325850585613,-1.1334321262115197,-0.49536120966648406,-0.9300637477159254,-0.5917106242999596,1.2822780760336236,1.0722695006035499,0.006640168435746949,0,0
108,-0.10282620187351754,1.0727322239287083,-2.3799959569700593,-1.2868303914870352,-1.3309975945033827,-1.3176247595095505,-1.2406440849480471,2.3654775490219784,2.411569999745844,-1.2548384523738376,-1.3251375521429043,-1.343803813743674,-1.3072877146326536,-1.1682195702667497,1,1
109,-0.4798923636303552,-0.7506054175544613,0.6868980321228821,1.4617745891336693,-0.5333687976874206,-1.3176247595095505,0.44913867113992745,-0.8903203303202254,-0.7857280587701836,-0.8630960649648856,-0.9542785009594833,1.3810222112887731,0.45554121191555613,1.0851750829436335,0,0
110,0.6592040550807616,-0.5802363558558362,-1.3302399888015202,-1.2868303914870352,-1.3309975945033827,-1.3176247595095505,-1.2406440849480471,-1.1334321262115197,4.325976326409173,-1.2548384523738376,-1.3251375521429043,-1.343803813743674,-1.3072877146326536,-1.1682195702667497,1,1
111,-0.47026299913903175,-0.7589962069568317,0.36404813925464785,-0.7535176575167468,1.312342805719821,1.3194788950328167,0.16997413345544182,0.13499861503578348,0.3340883033884538,-0.40457815801854236,0.04633673186228194,1.4128291615607511,-1.3072877146326536,-0.8967764466578333,0,0
112,0.249183039236219,1.6953565824386596,-2.148791904539925,-1.2868303914870352,-1.3309975945033827,-1.3176247595095505,-1.2406440849480471,2.362271098271472,2.4071374814431397,-1.2548384523738376,-1.3251375521429043,-1.343803813743674,-1.3072877146326536,-1.1682195702667497,1,1
113,-0.47002399319145605,-0.7537648212059211,0.29618819781398736,-0.09736598623391032,1.2487880202493453,0.012501759148106882,0.26178137170061194,0.8146504044881683,0.2677448680511933,0.012059295320822951,-0.43819562946502977,-0.3171133049355734,-0.4637367791546282,0.7348982956725645,0,0
114,0.6513740631954611,0.013151179175020155,0.6356795432168705,-1.2868303914870352,-1.3309975945033827,-1.3176247595095505,-1.2406440849480471,-1.1334321262115197,-1.402694974386426,1.531580540874154,1.7047316311060448,1.6781312130109778,1.4690723485038024,-1.1682195702667497,1,1
115,-0.4331646046898551,-0.7071713267047443,-0.5242303657411171,-0.637030680010861,-0.4359707891690355,0.16944227222663158,0.7870876976124589,0.10213750907018704,0.08298396014267721,1.0556463931333249,1.1872149866279287,1.1619697617103075,0.994856315784949,-1.1682195702667497,0,0
116,-0.5274440037079553,-0.5668364706657337,-1.3434744936704992,-1.2868303914870352,-0.9921938065409026,-0.534959818325048,-0.4171829226428046,1.2593577812980294,0.8824973593364646,1.792130196167712,1.9880455810873738,-0.8767821443622423,-1.3072877146326536,-1.1682195702667497,0,0
117,-0.2629883107924978,2.27787894559246,1.9180723278385654,-0.5304554677666676,0.6680271709052039,-1.3176247595095505,-1.2406440849480471,-1.1334321262115197,-2.2225408719235498,-1.2548384523738376,-1.3251375521429043,0.740898401041145,-0.5306275614221897,1.9672426711280766,1,1
118,-0.45451578720573277,-0.706295829709664,0.2958900012683938,-0.07047696762010021,1.2485087418255671,0.2024002300507581,-0.2821033284569274,0.814439511995609,0.26745333547954087,0.27959546608543684,-0.3659822760367149,-0.3605574535066065,-0.4163577828769567,0.7267098631722467,0,0
119,-0.004920992286744448,1.8432013687003044,-1.61875859678719,-0.8017780828491359,-1.3309975945033827,-1.3176247595095505,1.7847220867287044,1.2857657982072124,0.9190031495063564,1.8257580543176923,-1.3251375521429043,-1.343803813743674,-0.34846867401352644,-1.1682195702667497,1,1
120,-0.4942348388669218,-0.6568389731248334,0.6577056329545379,1.4362636067557975,1.5873701431691762,0.369612644855439,-0.36234293103723686,-1.1334321262115197,-0.8828768031568746,-1.2548384523738376,-1.3251375521429043,-0.03788979358011271,1.4888369790300624,-0.2630750015469644,0,0
121,-0.31810446308503243,0.0037148027219978254,0.3095776397692435,-1.2868303914870352,1.261328012076185,0.662562722857409,0.11403761312990104,-0.17410415167210774,0.2808350882562506,-0.3005071061923433,-0.5835834262340835,1.3596278930542347,1.176451928251442,-0.7905204831445348,0,0
122,-0.38323828660750503,3.351322264482741,-0.2563399729872499,-0.4813835190452688,0.578916261363447,0.7398202052636202,0.6456082893070922,0.42388785250230177,-0.2724356300946943,0.5282083726021313,0.8312098439757323,0.7077303237294369,-0.045506000018556196,0.4093977578754905,1,1
123,-0.4507051488141461,-0.7334555871705919,-0.3003817260099416,-1.2868303914870352,1.0705464759065297,1.310473640368909,1.2470547071798623,0.8558265000126685,0.32466568525614303,0.06467145172256913,-0.7024918838999841,-0.7714449545380568,-0.007087757974137244,-0.42141866001996686,0,0
124,0.33028106232811316,1.2181058305566326,-0.6278000733682902,-1.2868303914870352,1.2367866647111636,1.2441010225650013,0.9825099376615971,-0.6821500284688548,-0.4387830961349244,-0.08339291007606676,1.3597316979832805,0.32764277725453933,-1.078087019367809,0.796072575061718,1,1
125,-0.452129013239621,-0.7557799257473206,0.9753800432597748,-0.6549335793640961,-0.6709017034224075,-0.6465459008290594,0.4764931481759515,-0.3659427287445797,-2.262004150453305,-1.2548384523738376,0.9219901108444672,-0.029304998534751544,1.7738951723866938,1.2918563243272496,0,0
126,-0.37559321131541257,0.2729330477188941,-2.3867803975726813,-1.2868303914870352,-1.3309975945033827,-1.3176247595095505,-1.2406440849480471,2.3655141233843247,2.411620559240788,-1.2548384523738376,-1.3251375521429043,-1.343803813743674,-1.3072877146326536,-1.1682195702667497,1,1
127,-0.47237149412014573,-0.7841028000524733,-0.13368276703534943,0.744676203823636,0.846188837712827,0.7141568174077327,0.8153691199594887,-1.1334321262115197,-0.15251951701000022,-1.2548384523738376,0.951323518397848,0.9266960098605098,0.7787018840195673,-0.4525756837805266,0,0
128,2.4344432480914233,2.2547336306661943,0.1823786710459951,-0.7357619102741333,1.1421987732697994,1.1497363035244965,-1.2406440849480471,-0.3447447150038504,0.15647870984946538,-1.2548384523738376,1.260830818653615,1.235392819891176,-1.3072877146326536,0.5084846784423364,1,1
129,-0.4766371690406944,-0.7560677362086339,-1.7617642762464782,-0.7945329598447225,-1.0766788010020871,-1.3176247595095505,2.2614998931719876,1.6670154765287115,1.4460332861124752,-0.6247404392361384,-0.5962038957671861,-1.343803813743674,-1.3072877146326536,-1.1682195702667497,0,0
130,-0.467217460282469,-0.5953914312864682,0.038696523339220634,0.8953169584151377,1.0076320778147738,1.0154871071916396,0.9678270944264624,-0.4757950058687783,0.016007511773961532,-0.40517225362213577,0.7025875679641178,0.7511692787138303,-0.4539750620810934,-1.1682195702667497,0,0
131,0.11039174922573336,1.1783658925797955,-2.4370718005214633,-1.2868303914870352,-1.3309975945033827,-1.0356160006532291,-1.2406440849480471,2.354615553314302,2.3965546452232247,-1.1236113182074294,-0.8906859596607452,-1.343803813743674,-1.3072877146326536,-1.1682195702667497,1,1
132,-0.47363276263768084,-0.7679608892503439,0.11837151238602445,-0.4953191428266322,-0.39208394256865003,-0.244441426011494,-1.2406440849480471,-0.6957464001936938,-0.11284173013917097,1.065703670185591,1.1981509707286322,1.1728771083339367,1.00487728622029,0.6778575992792473,0,0
133,-0.5339266441002581,-0.4668923832443379,0.21847546715462085,1.05242420544677,1.1760055241179603,1.1834632901064595,-0.25641941859700557,-0.6366365896371571,-0.46256766886527706,-1.2548384523738376,-0.4579302880800377,1.146643182031454,1.0947033835341147,-0.9605666911170757,0,0
134,0.14398714151254868,1.633959629348111,0.2351732225335425,1.0670162278689495,1.1916439440519626,-0.33011438602309473,-1.2406440849480471,-1.1334321262115197,0.11565619892980503,-0.7884527458901309,-0.5413558636583563,1.2869571920908975,1.1096867496064806,0.24722618760838228,1,1
135,-0.4593743725405767,-0.7401093042277591,0.2768383699407589,1.1034270358723401,1.2306657800400898,0.4288025301643779,-0.3975453667574175,-1.1334321262115197,-0.6472264384392492,-0.6441547455196185,-1.3251375521429043,1.3276514892887574,1.1470740595708773,0.14954093234683263,0,0
136,-0.25174405198503125,1.9926167324475201,-1.5658238095115926,-1.2868303914870352,-1.3309975945033827,-1.3176247595095505,-1.2406440849480471,2.337113541113625,2.3723602959411085,-1.2548384523738376,-1.3251375521429043,-1.343803813743674,-1.3072877146326536,-1.1682195702667497,1,1
137,-0.3433049777533105,-0.5331581666104517,-1.8015577190074628,-1.0417830613780557,-1.3309975945033827,-1.3176247595095505,-0.5366145973746523,1.750713840075671,1.561735836126601,1.9336334964513346,-0.6629811641458538,-1.343803813743674,-0.18604910928761223,-1.1682195702667497,0,0
138,-0.4666599329320322,-0.7753156416891089,-0.03511191786339902,0.8308164070216082,-0.17693702397091363,-0.24341423583887836,0.3375431976780746,-0.427208398867099,-0.056151488695437256,-0.4328936164737379,1.0478503126702858,1.0229700345758048,0.8671522825127504,0.5678952977452586,0,0
139,0.5735400108473305,0.8923202606391839,-0.023382367168929344,0.8410667588115169,0.8260223966212725,0.02145567378726414,-0.25164203541681524,0.10093424204445882,-0.04468406518293482,0.5520706023397635,-0.30547353359327745,0.2154803489880137,0.8776775386283999,0.5762988654022195,1,1
140,-0.4773031046227759,-0.7695138886765112,0.8170405969563395,0.3535914517205505,0.45704735980967554,-0.44156792943095247,-1.2406440849480471,-1.1334321262115197,-0.2642967746223104,-1.2548384523738376,0.2814325160715912,-0.2965672725188526,1.6318127287395086,1.1784149586316286,0,0
141,0.1156239672164682,0.9915441067638319,0.5240147377575702,-0.2948025698567913,0.3541309170522096,0.9828857043781136,-0.48251002049802116,0.9757753658260945,0.4904800340412184,-0.048243708956365934,7.985113517371607e-05,0.37141605664948446,-0.2973865929071699,0.06760020906474329,1,1
142,-0.4710480647083517,-0.7846430575481678,0.5325907035855985,1.3269267639723912,1.470192728535686,-0.1812431219959501,-0.2626324973151036,-0.8973483779387396,-1.2236953005398767,-0.24187953226996997,-0.9258406591018797,0.3306510859393119,0.7798528529322121,0.8603834951548467,0,0
143,1.074011823438816,0.6263858208646986,0.9109026515855989,1.6575302674087198,-0.8815352483323702,-1.3176247595095505,-1.2406440849480471,-1.1334321262115197,-2.215781546541536,0.36552646078076606,-1.1340511450566708,-1.343803813743674,1.7160377933005777,1.2456618760152798,1,1
144,-0.475674782538667,-0.742242908319531,0.09112635751331132,-0.23793707178185775,-0.7396878327243035,0.8397863450690201,0.27786680528397556,0.669625241491301,0.06726566554519213,1.0411672494516255,0.11176987316646679,-0.5847016037751058,0.39152892786380405,0.6583379681986489,0,0
145,0.13364943723133826,-0.1649811850148694,1.0107795182156278,1.744811787843624,-0.0649571175136554,0.4489186624427732,-1.2406440849480471,-1.1334321262115197,-1.1136877271850694,-1.2548384523738376,0.526324515265234,-0.0235013182174341,1.8056601180333796,-0.8094464383024172,1,1
146,-0.5035622040427126,-0.6530455182687528,-0.06402739044954175,-0.3079761006020936,0.9114251527138837,0.7722370957301303,-0.8117770957085274,-0.7623376956624056,-0.08442077017488823,0.9014390057967893,1.019534457657776,0.9947283287794332,-0.0023590739566688662,0.5392019450267994,0,0
147,-0.5254852589174955,-0.6057793214239467,-0.07225594687550085,0.7983565648515124,-1.2662745085340303,-0.5893129764635482,-0.420388962000916,0.5540769498635234,-0.09246543820104597,0.8940285387451699,0.03845309907698469,0.9866915080420765,0.8338218993887135,0.541283676466151,0,0
148,-0.34271199218689097,1.7438421740226422,-2.088579505451685,-1.2868303914870352,-1.3309975945033827,-1.3176247595095505,-1.2406440849480471,2.360807533868564,2.405114286169658,-1.2548384523738376,-1.3251375521429043,-1.343803813743674,-1.3072877146326536,-1.1682195702667497,1,1
149,-0.46802683475837714,-0.7875851014132337,-1.7116443183909467,-1.2868303914870352,-1.3309975945033827,-1.3176247595095505,0.05635887456313156,1.8266478204420273,1.6667050946495672,0.40433375839561375,0.8647706993920693,0.012334225926437313,-1.3072877146326536,-0.4917942252389261,0,0
150,0.06403302857401363,1.5390792251438157,-0.6835457280119496,-1.2868303914870352,-1.160913311523833,-1.1379592956368854,-0.566654237267672,2.1500713672128358,2.11379781558431,-0.06741242379821512,-1.147485064428537,-0.8306412004697865,-1.3072877146326536,-1.1682195702667497,1,1
151,-0.5072018304972009,-0.5838683274218566,0.632155610752545,1.4139356657602493,-0.7640695714936375,0.8679684141391341,-0.7510205888667751,-1.1334321262115197,0.22030477162395362,-0.8373713591252657,-0.9388387543697215,0.02396317558788822,0.5976406833909077,1.0459551968905052,0,0
152,0.6809063584085029,0.23627736489387263,-2.051369346663694,-1.2868303914870352,-1.3309975945033827,-1.3176247595095505,-0.20068973654569736,2.286738845981851,2.3027235618888313,-0.5638643726120662,-1.1113048995103567,-1.343803813743674,-1.3072877146326536,-1.1682195702667497,1,1
153,-0.4811930401060724,-0.7675670316394545,0.1897603909882791,0.626677705349886,0.10235634022655443,1.1566334023333775,-0.6883563378354003,0.7138856765887979,0.16369546614591643,0.5803381725765565,0.14270016229111207,-1.2249069075072128,-0.9651449202321933,0.729003741779955,0,0
154,-0.5855404935486879,-0.46337320955958794,0.6870306566005028,0.3419481206939964,0.38962329872248985,0.02798618338715868,-0.5100839692650633,-0.7512909109385212,-1.0938619832957188,-1.2548384523738376,1.163428598384245,-0.33403828727906903,1.5151511484736357,1.085270100971151,0,0
155,-0.48209673279908827,-0.6780175377820219,0.680583772402202,0.15855194408914422,-1.3309975945033827,-1.0600280606478016,-1.2406440849480471,0.22532711409881884,0.6435501281975262,1.57202035724419,-0.5886867085035813,-1.343803813743674,0.10555394501156165,1.080651268677553,0,0
156,0.5844916827645398,-0.5019833878217077,0.3880610938079903,-0.7722715334254926,-1.3309975945033827,1.3419153626233666,1.276816733776147,-1.1334321262115197,0.3575646262947936,1.3085805071223398,1.4622480233767874,-1.343803813743674,-1.3072877146326536,-1.1682195702667497,1,1
157,-0.41568739615309347,-0.6558747259909817,0.41023273682455585,-0.6599298718779519,-1.3309975945033827,0.5623095854942962,1.296426071867546,0.8953057220970377,0.3792407865384123,1.017978835116457,0.4893820282862191,-0.16508419277747913,-0.884461760879076,-1.1682195702667497,0,0
158,2.9006857516539406,1.1874267658433038,0.8305954024505157,-0.7983769101028317,-0.6299758916626617,1.755396621312642,-0.6739782191108324,-0.5625407290639028,0.7902093599425173,0.0386962247717769,1.8956055375675853,-0.6453743049204768,-0.3320574964815706,-1.1682195702667497,1,1
159,-0.4258567959911838,-0.6130716476818252,0.7190004542239244,-0.26973258823149426,-1.3309975945033827,-0.9866854499676136,-0.18971356797442912,1.1136744272562027,-0.1617876024924421,-0.7776805259066555,-1.119725131470704,-1.343803813743674,1.5438385480780081,1.1081746745823502,0,0
