,area,eccentricity,solidity,orientation,mean_diff,std_diff,hog_0,hog_1,hog_2,hog_3,hog_4,hog_5,hog_6,hog_7,hog_8,hog_9,hog_10,hog_11,label,pred
78,-0.08718541323093394,-2.1954188089603814,1.6070420382764663,-1.0848727261136246,-0.24511961106774038,0.35758669247082,0.9782214369859834,1.6284889564505232,1.5371886315154493,0.044383370819614125,-1.0980234636570472,-0.0784410730583452,0.7985702266885345,-1.0482059388904954,-0.4371144134459769,1.8094891797793957,1.8923177703781195,1.4196246676864477,1,1
79,-0.6663326966522918,0.6074557251978181,0.6357101270956139,1.6338261873037703,-0.5458881929361324,-0.9501832506187097,-1.1705138362144245,0.022021880870044815,-0.759864025243745,-0.8635568954491019,-0.7193996021498664,-0.8138350633979551,-0.24998602172266532,-0.8017486389169736,-0.3786164451902154,-0.5566177535798723,-0.4548297557520001,0.04082954491477504,0,0
80,-0.20062565585256006,0.6451846580421188,-0.8828327804767399,0.5577509923170809,-0.547751591764685,2.205687491095054,-0.4019036640258699,-1.116214067293388,-1.2142482889055255,-1.2084666472655232,-1.0980234636570472,3.3276584730276952,2.6418536295330184,-1.0482059388904954,-1.172472253854357,-1.1831450770567717,-1.1238904881198155,-0.9629393538080963,1,1
81,-0.602098194903248,-2.1230955857690508,0.9521438161434388,0.3754195041625551,-0.585508328553588,-0.5572128468520295,-0.26201477468725587,0.06206744153011074,-0.8934714190995433,-0.11386607419014794,0.34382932431285357,-0.9352413308405724,-1.001389390953274,0.5081105689015809,0.1919801429248227,-0.8383808964763978,-0.6416619162320795,-0.44556044486621027,0,0
82,0.1396950720123183,1.1002475759984194,-0.6338452986014192,0.4034071977334938,0.2320977131651072,1.5062992528439856,-0.4958444307854619,-1.116214067293388,-1.2142482889055255,-1.2084666472655232,-1.0980234636570472,3.3368560137791374,2.6502739319181017,-1.0482059388904954,-1.172472253854357,-1.1831450770567717,-1.1238904881198155,-0.9629393538080963,1,1
83,-0.6675015136861662,-1.37772756501791,-0.8172612254930668,-1.3563157014835232,-0.5530981295257887,-0.9077566586511786,-1.1825174527476978,-0.13235600760983507,-0.9826635303567018,-1.1754435737226523,-0.3629554644104715,-0.274441717941435,-0.9064265322232269,-0.36598398612004274,-1.1023568893406477,0.0867277729333266,-1.0971231199725757,-0.29950934675420565,0,0
84,0.02625482939069217,0.9440717417170463,-0.8828327804767399,0.3295227753303576,0.5242447722793824,2.0265944169932926,-0.8889564266052316,-1.116214067293388,-1.2142482889055255,-1.2084666472655232,-1.0980234636570472,3.364442455867742,2.6755291811626587,-1.0482059388904954,-1.172472253854357,-1.1831450770567717,-1.1238904881198155,-0.9629393538080963,1,1
85,-0.5852665349242557,-1.8720720027705653,-0.907619407217291,1.3649927032280307,-0.5875127092442683,-0.649404425413342,-1.0382971604572677,-0.024952424110602632,0.201615965454516,-0.022899769994428908,-0.9104774643317893,-0.49550822907356473,-0.8825693300363217,0.5616176710505999,-1.0451276803121372,-0.4608948316893814,-0.16737863917262188,-0.7057703699880529,0,0
86,-0.08718541323093394,-2.1954188089603814,1.6070420382764663,-1.0848727261136246,0.4212067626675199,0.034284012482584156,1.3907995796202435,0.25829385388992293,2.031541748106552,0.7618041955215497,-1.0980234636570472,-0.08456870737201853,1.1690418984442619,-1.0482059388904954,-0.4318805982539017,2.3471784361472667,-1.1238904881198155,1.2592815580463237,1,1
87,-0.7275859302477096,-1.931909260437302,-0.11141948714077586,0.6955437049855856,-0.5614666829120721,-0.7802884472639989,-0.7077227081069413,-0.22944170671337163,-0.8542434642866447,-0.7325050274280213,-0.04981847606681614,0.08131224126806168,-0.7900861054649276,-0.9300826872848066,-0.010460725324106574,-0.12832731881608167,-0.7499638822817529,0.06392769284643326,0,0
88,0.1396950720123183,1.1283541726266726,-1.840476941535665,-0.03462329121807257,-0.2670939416541687,1.2093881140275933,0.015205430833082182,0.8438496906658952,-0.6357166693511868,1.869526569222462,2.0289351865135417,1.5754678847644183,1.0377319422047502,2.4134102731368867,-0.20768593058197124,-0.4675206774126642,-0.4046040640217371,-0.9629393538080963,1,1
89,-0.6626093073022291,1.0194405598921443,-1.25445475050467,0.04293844682470946,-0.5643012338832384,-0.8571089935285265,-0.7782417912460096,0.16715676448813038,0.0790973077077526,0.178760979530341,-0.9787747248537704,-0.5455985580879901,-0.3230903510040445,-0.7544779379517386,-1.0598775804232101,-1.0863054252598112,-0.9850989897709767,-0.6534230073527435,0,0
90,-0.20062565585256006,-2.1954188089603814,1.6070420382764663,-1.0848727261136246,1.3327409840752484,0.18625008041203192,1.694150064942726,-1.116214067293388,-1.2142482889055255,-1.2084666472655232,-1.0980234636570472,-0.9380442314208313,1.4425725924683521,3.022422595114661,2.8156301742777505,0.8152928640561153,-1.1238904881198155,-0.9629393538080963,1,1
91,-0.5619571795903578,0.5962172795132296,-0.6579123096704004,0.9565585197418645,-0.6102269857299245,-0.6318857317501206,-0.2522148461413499,0.10329508210658872,-0.9564516147636797,-0.8186989641275547,0.30183700675742725,0.25872687038928643,-1.235368570350413,-0.9944952103425595,-0.7003907741349751,-1.058621862282158,-0.8311515550117299,0.2606659233631919,0,0
92,-0.31406589847418614,1.3162529975901631,-0.2603640757884381,-0.7377908686050104,0.7346602521134813,0.2763017904952834,3.0789817113418914,-1.116214067293388,-1.2142482889055255,-1.2084666472655232,-1.0980234636570472,-0.9380442314208313,-1.2519354878798206,-1.0482059388904954,-1.172472253854357,-1.1831450770567717,-1.1238904881198155,3.7864487514046616,1,1
93,-0.6571487115790438,0.31065662313867043,0.3663754203687412,-1.1650677059370744,-0.5815373880812255,-0.7862101623814615,-0.8024729769416528,0.08300027307317559,-1.178365297998512,-0.8479200453062181,-0.7625414639361662,0.21750719117691508,-0.1710832539723887,0.39397093777153036,-0.24762971903004372,-0.7815522755598534,-0.5386795686509813,-0.8918212911079061,0,0
94,-0.31406589847418614,0.7492252423421987,1.6070420382764663,-1.0848727261136246,1.596006807207409,1.1111272146251354,1.229428999865993,1.928750401512863,1.838186742632245,1.2106211719163509,0.40336494118926997,-0.6989742224044891,1.0241403094457764,-0.6260925853902285,-0.8561251901757414,0.1524154575491401,0.04291166565869564,1.4728282275810565,1,1
95,-0.7453520618717373,1.0883674333161415,-0.36743173459271056,1.2456981222851917,-0.572874742599968,-0.6547282053426967,-0.7731306055488663,-0.9838216285965017,-1.0838511977244458,-0.6631991162774725,-0.6919794639384451,-0.5997270571435952,-0.9602339952757328,0.1514235224191571,-0.6567043764260218,-0.2287679163523373,0.06829924060629401,-0.07637717093563255,0,0
96,-0.31406589847418614,0.7492252423421983,-0.2603640757884381,-0.1576746089924025,1.0969091734680858,0.8192267882453544,0.14249889107011876,-0.4964129665295808,1.4756948760721782,1.487978194323421,1.6413170511134874,0.3683585520757745,0.11059674231736265,0.7843661531715159,1.798561801953647,1.7426047392330062,-0.7743486213349501,1.4619244493412529,1,1
97,-0.6172821273601384,-0.8577602075636636,-0.08332589938785885,0.47574231474326645,-0.6062460960212483,-0.5474259483805242,-1.2185009833033495,-0.19910606910126186,-0.47386012999131993,-0.9220357518775825,-1.0784533088671187,-0.4121629271050744,-0.594072101547474,-0.48386945891055694,-0.6587998807410818,-0.05054807679563397,-0.43229632793352746,-0.48529321390129054,0,0
98,-0.20062565585256006,0.6557205338405265,1.6070420382764663,1.696721625250042,0.2843981659435811,0.22427855940832567,0.8677938158452194,-0.18405436427034966,1.4048737242832667,1.0883240332769157,0.4060851981836933,1.205919785850471,-0.4615256955112758,1.4493045023712918,1.7203400549011778,1.6655752411627167,1.747270172537848,-0.9629393538080963,1,1
99,-0.6982992441530802,-0.06376220120140343,0.9438334963866415,0.42552443305030174,-0.5708029323279927,-0.8559874553183546,-0.8821085804156212,0.2993707933776987,-0.48031144122049496,-1.145786939137323,-0.1239530164988253,0.26204919909863533,-0.8203081584424214,-0.9335174581176399,-0.6025710726720517,0.07933011733715441,-0.40080088685677134,-0.1495320684585069,0,0
100,-0.08718541323093394,0.9129395770966847,-1.1940671328208903,0.07535979311159106,0.07186773237923723,2.375480932695031,-1.1541606872680181,-1.116214067293388,-1.2142482889055255,-1.2084666472655232,-1.0980234636570472,3.3732251984374693,2.683569737894723,-1.0482059388904954,-1.172472253854357,-1.1831450770567717,-1.1238904881198155,-0.9629393538080963,1,1
101,-0.7261331599895438,1.3212829884359654,-0.1397887849386635,-0.4762145360258298,-0.5626776491902175,-0.5380995318106728,-0.08977659822754812,-0.9945456735600062,-1.0686541849530897,0.1337140036581578,-0.23223387677361082,-0.1828524319889023,-0.4626909658237799,-0.48743497166586125,-0.3661965268378018,-0.42726131669050815,-0.6177142678582704,-0.5426152650283381,0,0
102,-0.08718541323093394,0.643176793153328,0.3621046288998636,0.5449209989473291,0.689428909685351,0.11758338248035789,-1.2471245549032626,-0.46978341588857486,-1.2142482889055255,-1.2084666472655232,2.627977181486735,2.0569898621614535,1.4785628952082002,3.076563743801203,-1.172472253854357,-1.1831450770567717,0.237075163374992,-0.9629393538080963,1,1
103,-0.5982446026745849,-1.6251656619136894,-1.3349104133426237,-1.7486761812455005,-0.5546528935770451,-0.6868279160836037,-0.26553784847939926,-0.7787101134467053,-0.31638007588596156,0.06260854384956105,-0.6781278264400672,0.17228715922526552,-1.21304511183724,-0.6847809609039008,-0.6259540786718152,0.40655778700293926,0.47487570043212185,0.18668894590870397,0,0
104,-0.31406589847418614,1.3162529975901631,-0.2603640757884381,1.116605365637434,0.7371763199561212,3.0272490365801867,-1.2993311182845224,-1.116214067293388,-1.2142482889055255,-1.2084666472655232,-1.0980234636570472,3.374704075740903,2.6849236426418583,-1.0482059388904954,-1.172472253854357,-1.1831450770567717,-1.1238904881198155,-0.9629393538080963,1,1
105,-0.568568094348387,-0.6564699100175697,0.6001355975385182,-0.19675450708046457,-0.5765262451252098,-0.5783084890339436,-0.7776738585944548,-0.4024635122592378,-0.2573924934896801,0.2743434439935261,-0.6599024648656435,-0.6924256749457506,-0.8048534065122858,-0.16892452525955523,0.15675459081173165,0.0023663639960720406,-0.3268111066975161,-0.8411300333540743,0,0
106,-0.20062565585256006,-2.1954188089603814,1.6070420382764663,-1.0848727261136246,0.5251964143424157,-0.799148436038719,-1.3180779006827306,-1.116214067293388,-1.2142482889055255,-1.2084666472655232,-1.0980234636570472,-0.9380442314208313,4.320388324711788,-1.0482059388904954,-1.172472253854357,-1.1831450770567717,-1.1238904881198155,-0.9629393538080963,1,1
107,-0.652558336255303,-1.8179683345576167,1.193304824455276,-1.3204065285383317,-0.5927610615418868,-0.7725156852024594,-0.29450320101988203,-0.7403476180843714,-0.0974573017733709,-0.9686065119574052,-0.12782834039059346,-0.6554823931718154,-0.9216901145417646,-0.9031592775870699,-0.3539383401982518,-0.2449927557277829,0.100131046510872,-0.1485347248789935,0,0
108,-0.20062565585256006,-0.31201814551039053,-1.5942255858347985,-0.1576746089924025,-0.3541113966731379,0.8459804500174571,0.9049976982539628,1.5409666487919533,1.4494515952791016,0.06321780907307271,-0.44380250449388486,0.17140830375878371,0.7328194801098337,-1.0482059388904954,0.3855928348909673,1.7140609116314212,1.7961377811847947,1.438267302045524,1,1
109,-0.5923332342518925,-0.8943045375876939,-1.0900483734880313,-1.4313819348506502,-0.5746115217677488,-0.7017773288860671,-0.582885065614339,0.12233558374563001,-0.7508121131026112,0.14702119312491757,-0.21905036998538915,-0.32710700023890754,-0.28659398523121266,-0.8352626466040315,-0.36800947023982783,-0.018714417076311995,-1.0139031955478746,-0.4105638915532786,0,0
110,-0.20062565585256006,-2.1954188089603814,1.6070420382764663,-1.0848727261136246,0.9382114494414725,-0.7489921055132699,-0.31551099406514865,-1.116214067293388,-1.2142482889055255,-1.2084666472655232,-1.0980234636570472,-0.9380442314208313,4.247338706929289,-1.0482059388904954,-1.172472253854357,-1.1831450770567717,-1.1238904881198155,-0.9629393538080963,1,1
111,-0.5517136336712327,0.8277131742438764,-1.2143162554384963,-0.8520941804108968,-0.5499500657283136,-0.8860151122906814,-0.6303706660572098,-0.3365128453625708,-0.7946644927129993,0.24938188106591774,-0.12125533294906618,-0.34160287101534803,-0.7800312348317229,-0.45528992188703016,-1.1687417801043072,0.373124256139086,0.4494319429629758,-0.8427146954328208,0,0
112,-0.08718541323093394,0.9950225663895883,-0.52713637779771,0.7695235081288198,0.5978853117490103,0.5873190010909516,0.6368522057866418,0.2391940703386526,1.1281583753942421,1.1396016870730676,1.2873984891662729,0.9794058059528957,0.49204010136268134,0.8627569920811569,1.4147087924945982,1.3646023835509329,0.18000554608277874,1.1486357926368271,1,1
113,-0.5948184273397024,1.3699433346261636,0.8692614280144021,0.2133951441469609,-0.551391131667881,-0.9324039128988263,-0.29588971528058905,0.0815742370399911,0.11832390599315284,0.06282862162635361,-0.768448765707678,-0.3276562537292694,-0.9172301337819854,-0.42616727891148065,0.07400300120281042,-0.7577630305451224,-0.06745607305402665,-0.14416534430353542,0,0
114,-0.20062565585256006,0.7492252423421987,-0.8828327804767399,0.7695235081288198,0.12280459265442392,0.8413703252045757,0.7213583843501177,-0.5077304051054173,0.7129494547493487,1.2411021352395857,1.390513630125754,1.0622918256160168,0.5679218362655696,1.7066627088289428,1.5265454166047352,0.8045989517953256,-0.5055954869024643,1.239913299584602,1,1
115,-0.659776481704933,-1.8728820422379127,-0.5791986319154282,-0.12373630709741276,-0.5516115101737871,-0.9266990148123622,-0.48758199879126596,-0.8356375921983705,-0.070667055838481,-0.8486380612999452,-0.18495956858946816,-0.18075546880193644,-0.729029738503005,-0.32352239391490545,-0.3143958462226013,0.06709599277087,-0.6654378071466294,-0.7840182282728175,0,0
116,-0.20062565585256006,-2.1954188089603814,1.6070420382764663,-1.0848727261136246,1.0602048736890644,-0.5112782211352249,0.4108550026712841,-1.116214067293388,-1.2142482889055255,-1.2084666472655232,-1.0980234636570472,-0.9380442314208313,2.529262870823065,4.657159050706653,-1.172472253854357,-1.1831450770567717,-1.1238904881198155,-0.9629393538080963,1,1
117,-0.5484465715633908,0.7061996623354356,-0.7328255369777555,-1.6480620449761183,-0.5615976975686385,-0.8239577912926006,-0.29086309351230794,-0.7283200649514324,-1.1385584070527257,-0.9635221538622706,0.3322873440920477,-0.1383244756634562,-0.16653759686981967,0.19214277710160874,0.40407839587262967,-0.21622057378999873,-1.052820514727433,0.22791783948721916,0,0
118,0.2531353146339444,1.0640854653087408,-1.2658904449003094,-0.10026870552504426,0.3984360257265632,1.8585527044621388,-1.0429691895392075,-1.116214067293388,-1.2142482889055255,-1.2084666472655232,-1.0980234636570472,3.37050119951057,2.681075930551979,-1.0482059388904954,-1.172472253854357,-1.1831450770567717,-1.1238904881198155,-0.9629393538080963,1,1
119,-0.6644644474560562,0.20281415217981655,0.07989456849286428,-0.6651214625995638,-0.5584992288948525,-0.887595576375696,-0.32025364108536436,0.268983866533546,0.05459947526956621,-0.9252756703296964,0.09034770829917362,-0.3318973392398917,-1.0016192699520885,-0.7137119338997369,-0.8911440400490988,-1.0549446616069373,-0.07342673068957481,-0.13383681589893398,0,0
120,0.02625482939069217,0.9440717417170463,-0.8828327804767399,0.3295227753303576,0.289172779484448,1.5593286465793392,1.0231910775862068,-1.116214067293388,-0.5605452492178533,1.6036336584436341,1.7588123893205159,1.3583377594378552,0.8389504024900131,2.114378031712603,1.9259949010260353,-1.1831450770567717,-1.1238904881198155,-0.9629393538080963,1,1
121,-0.6308044814076201,-1.6938537993549945,-1.2949358905965356,-0.8848509052523422,-0.5795540612069516,-0.7900142780603127,-0.7241439737282431,-0.31749322103059524,-0.7613502028871524,-0.7591533664283492,-1.012095167881668,-0.353197699436612,-0.29267382043726264,0.5299765293996765,0.015223729651982059,0.14124495267102363,-0.857651469668395,-0.09316354439977144,0,0
122,-0.6778885253109389,0.10145478083416021,-0.4663282046023832,0.9426143241269044,-0.592462526021298,-0.6139401765678278,-0.641645248963593,0.12079048473522094,-0.7300740031883072,-0.36666350382878415,0.2527632320984236,0.045964130502907714,-0.1556057199853765,-0.7827687195530689,-0.08561675975478529,0.295618067239186,-0.7620067608000891,-0.89745618450934,0,0
123,0.1396950720123183,1.1110214251520025,-1.109185036727031,0.10344679778088856,-0.011625281370561846,0.4512918514728894,0.15315883229129376,-1.116214067293388,-1.2142482889055255,1.9444349439218123,2.1050352211015375,1.6366386197751324,1.0937334430219392,2.497654787675408,0.7226052830777159,-1.1831450770567717,-1.1238904881198155,-0.9629393538080963,1,1
