,mean_diff,std_diff,hog_0,hog_1,hog_2,hog_3,hog_4,hog_5,hog_6,hog_7,hog_8,hog_9,hog_10,hog_11,label,pred
100,0.12432418456905167,-0.4335155612034572,0.3435663369244986,1.15006939666188,1.125976944128602,1.1397169739493902,1.2874045053411909,-0.174198614626549,0.3541382104249596,-1.2188276264637727,-1.4525607697292626,-1.4767937643705815,-1.3286242332585863,-1.1485585654063668,1,1
101,-0.5685568738445673,-0.7794101223493064,-0.8233825128265942,-0.43652357143775083,-0.9225874068771639,-0.7798191208358797,1.729175832798034,0.8715450548336408,0.8771596777071196,1.840556544204709,-0.6344641857062038,-1.1360931356786084,0.3764566090900473,-1.1485585654063668,0,0
102,-0.3810591547717003,0.7904533180676556,-0.005498948297788072,0.8720866808146059,0.8367418039537987,-0.3630357291677825,-0.7335414926452097,-0.16362041799496946,0.019637783338333183,-1.2188276264637727,-0.12627350131912737,1.0149451768865527,0.9990261170588282,0.6887499979378355,1,1
103,-0.5134278485322373,-0.7822774094293905,-2.6288890578758446,-1.3819179266732096,-1.5085023476990334,-1.2993475945438335,-1.1401442455316213,2.4165857222470555,2.4451315460631204,0.6307196226792563,-1.4525607697292626,-1.4767937643705815,-1.3286242332585863,-1.1485585654063668,0,0
104,-0.17297951063456166,1.0588523455497905,-2.7472146869244907,-1.3819179266732096,-1.5085023476990334,-1.4691095270460488,-1.2860614095061735,2.5721523050352038,2.671692965405717,-1.2188276264637727,-1.4525607697292626,-1.4767937643705815,-1.3286242332585863,-1.1485585654063668,1,1
105,-0.5248427658192089,-0.7832294199692476,-0.14620891690326177,0.760030452722988,0.0015372641633562773,-1.1879158981418634,-0.33186336265301797,0.6585538873298594,-0.11520101784438504,0.990084403166098,-0.8528288334513415,0.8910701563037541,0.808489816006178,0.5974095158621379,0,0
106,-0.5743718590852465,-0.6067220721412074,-0.313600686339466,-1.1341469807172648,-1.1445357736061677,1.241505232477728,0.583517418105964,-0.7386851824951578,0.4730138582630407,-0.4039539418776579,1.470454948681377,1.4314571164798326,0.6411289098877748,-1.1485585654063668,0,0
107,-0.043097291576460306,1.0998018509778953,-1.8834752722098176,-1.3819179266732096,-1.5085023476990334,-1.4691095270460488,-1.2860614095061735,2.545633340280658,2.6330717256342666,-1.2188276264637727,-1.4525607697292626,-1.4767937643705815,-1.3286242332585863,-1.1485585654063668,1,1
108,-0.5265301039885567,-0.7908291561179542,-1.8665982657608315,-1.3819179266732096,-1.2184376715131002,-0.6384011987433424,1.9047184745680046,1.7763868129211573,1.5127695248700466,0.845217423473891,-1.0978111214793709,-1.2643333887220034,-1.3286242332585863,-1.1485585654063668,0,0
109,1.86792169734716,0.5085259480394679,-2.6897375018567984,-1.3819179266732096,-1.5085023476990334,-1.4691095270460488,-1.2860614095061735,2.571755790528125,2.6711154963381087,-1.2188276264637727,-1.4525607697292626,-1.4767937643705815,-1.3286242332585863,-1.1485585654063668,1,1
110,-0.7161073555077013,-0.5279590259923919,0.12935996137751526,0.9017729622428196,0.9484857592970471,-0.062106984615469915,-0.12677921421088273,0.7006845628472492,0.14886966285364853,-0.08109361415893807,-0.5720224508012066,-1.0235187938267967,0.21822976109264455,0.7762923230767383,0,0
111,0.08187709969422495,1.4305317991376907,0.14498236894367017,-1.3819179266732096,-0.932952061479578,0.9767727432348391,1.1266688551916235,0.8501553172853841,0.1638402205809012,1.2292280941097722,1.1849782963787492,-1.4767937643705815,-1.3286242332585863,-1.1485585654063668,1,1
112,-0.5524109062183203,-0.644516912889902,-0.6408345706998709,0.21551720744956254,-0.7111390100019774,0.32580179066376985,0.8874629483098968,0.7513584647920162,0.019956137468009096,0.9621751435482407,1.0521223819009076,-0.3520139033996556,-0.7658806424332314,0.6556525171415661,0,0
113,0.059264999461358936,0.43317847352356664,0.21639275233482755,-1.3819179266732096,1.0206010413317883,1.0353671509557416,-0.7444432003841484,0.8971427521312546,-0.6620420666983474,-0.1032924132007415,1.2481641010665574,1.2102891120421762,-1.3286242332585863,-1.1485585654063668,1,1
114,-0.5480878273973614,-0.7496594854134432,-2.5484926667615944,-1.3819179266732096,-1.5085023476990334,-1.2967755392029678,-1.1338672399457521,2.297040479671657,2.271030274773895,1.225480480219449,-1.4525607697292626,-1.4767937643705815,-1.3286242332585863,-1.1485585654063668,0,0
115,-0.5873603409347029,0.6486839091674973,-0.4842386396921668,0.49083605168673855,0.4400585827634768,0.10698637539882962,0.6173717103152975,0.436133157720975,-0.43912634478962503,0.7124741878696861,0.247036371613821,0.5934832882014721,0.6053187761331675,0.377980870248383,1,1
116,-0.5253407538153295,-0.7641998695294699,-0.956162005518609,-0.2583036647577337,-1.5085023476990334,-0.4434574501477212,1.056949451823733,0.8283791566329306,0.13212622534600604,1.202048592191551,1.155695058458874,0.29944197952210017,0.9989479188258121,-0.7502069070696677,0,0
117,0.7012665998938316,-0.12913169919915157,-0.23772709499915534,-1.3819179266732096,-1.5085023476990334,-1.4691095270460488,-1.2860614095061735,-1.1112218565041159,0.6929479495552602,-1.2188276264637727,0.3187512118900642,2.176542023876242,2.0841282772630727,0.30277864947611033,1,1
118,-0.6505740484799161,-0.5754682847619726,1.8650035196618524,0.30266303227575614,-0.39314748493039015,-0.9319335735245403,-1.043028042726438,-0.3861202486772119,-1.2959162281535634,-1.1654974603587054,-0.595255580905838,-1.4767937643705815,0.9080990356864347,1.9029681435353016,0,0
119,-0.1345907271293583,0.43630413836877313,-0.9627243321778299,-1.3819179266732096,-1.5085023476990334,1.2731916939201007,1.4190700807281915,1.0878566043902373,0.5100195864886568,1.5259104474383025,0.1606049625875086,-1.4767937643705815,-1.3286242332585863,-1.1485585654063668,1,1
120,-0.519835175339683,-0.7753443661936522,-0.09757443751526654,0.798761157941881,-0.8686651711935188,-0.9105542581623167,-0.3636601415230538,-0.7295897622647063,-0.0685958273108709,1.0300259449404043,0.9703575889857863,0.9338858657728787,0.9233048082225823,0.6289801063243922,0,0
121,-0.48763916908835325,-0.6438352222331593,0.02738594710807667,-1.3819179266732096,-0.08895694246018584,0.8802812757431908,1.0314852534578134,-0.12278858365464292,0.05115054620432808,1.1326508827494157,1.0809258576544247,0.04033488982128653,-1.3286242332585863,0.35010397898315054,0,0
122,-0.6893413710973783,-0.24686122975337868,0.24750425638174559,1.0735690995263196,0.2216116234111711,1.0608950933412373,1.2096509931732289,-0.5302076278087882,-0.7479083707156575,-0.8722117575578832,-0.5386308578810374,0.2438724136005199,-0.5830877613217614,0.8529845216972707,0,0
123,0.09087353522226525,0.8935050414556902,-1.4248104016720629,0.8132184440780561,-0.952906185606836,0.7926434780091671,0.9450353169692267,0.5797591268623251,-0.051199175967551074,1.044935208659916,0.9864208530596555,-0.8864924979875185,0.9382344614396684,-1.1485585654063668,1,1
124,-0.5268950471880052,-0.848655158835399,0.15987215541222938,1.0037821271340466,-1.5085023476990334,-0.517196761703983,-0.9650106929311276,0.6173028716390582,0.1781087260548558,-1.2188276264637727,-0.8724379637453874,1.160530802971908,1.1350244866905155,0.7960990115433692,0,0
125,0.7273355836435431,1.2723896377497432,-2.1585966145592375,0.9108256536748084,0.8770488863970269,0.8932128105399539,1.0442415114969872,-0.6154049176477665,0.0662529224383997,1.1455939087158193,1.0948706940946844,-0.6758686848344073,0.04884210424507924,-1.1485585654063668,1,1
126,-0.5328682234282753,-0.8285946451204869,0.09065633203032737,0.1510339269573126,-1.5085023476990334,-1.4691095270460488,1.0826968721957024,0.8144092394927791,0.11178095453883427,1.1846123050623336,0.5881595895478948,-0.18192156334658552,-1.0615373437211737,0.751168245531363,0,0
127,-0.4356391857927199,-0.734717704223673,-0.8794832388174141,-0.6170533443590698,-0.9191736599315266,1.2604446630108321,1.3682232320722683,1.077634634280385,0.49513268716195813,1.513152089312513,-0.6556930352461795,-1.4767937643705815,-0.2896695087089378,-1.1485585654063668,0,0
128,2.2307849233052317,2.274161741573857,0.15209009130887916,-0.8137057224623703,0.96731992183115,0.9826048472294747,-1.2860614095061735,-0.28095440132043803,0.1706513710087117,-1.2188276264637727,1.1912673979885702,1.1536798075482497,-1.3286242332585863,0.5703937117127478,1,1
129,-0.5334270009663041,-0.8234404338617177,-1.0126718667697288,0.5948457978739177,-1.056331466634372,1.1238519628637307,1.2717545319711556,0.9680995976066733,0.33560990963630744,1.3764380106969067,0.03494756834292379,-1.4767937643705815,-1.020800284695926,-1.1485585654063668,0,0
130,-0.4693033520860568,-0.5536912174729162,0.03924685852676906,0.6944060498290927,0.8738181339615045,-1.330000069483439,0.2478128274043453,-1.1112218565041159,0.06251655738662808,1.1423917722350754,-0.867134848545996,1.0543374658360816,1.0358243039214194,-0.1797155562139429,0,0
131,-0.5396114989672586,-0.6776820113624216,0.9242920759783247,1.612537951797053,-0.8745476333398491,-1.4691095270460488,0.28629750339498816,-0.6951835898962759,-0.7274871290366313,-1.2188276264637727,-0.20990880299381542,-0.1925327960104585,0.8780165829297601,1.2923146297029031,0,0
132,0.9881642616294023,0.7712430222129221,-1.0613954168386714,0.17050600730002674,0.13753072919420442,0.7538908855219063,0.9068079853165152,0.671424152060599,-0.09645724014835991,1.006148179996186,0.9446316476510174,0.27205814659213035,0.27452239876959716,-1.1485585654063668,1,1
133,-0.4899303066530032,-0.7368998788039098,-0.36932472003324507,-0.8535216965288349,-0.9535854256461168,0.766277620801975,1.300432526640384,0.9914127565442004,0.3695623323454863,1.4055358878743938,0.2418917679134755,-0.4962759425939929,-0.28880040229286147,-0.521144447292342,0,0
134,0.46487990308453847,0.9652232107539924,0.15899961666217816,-0.500702170557653,0.4691429794544332,0.988274324502709,1.1380145415944627,0.8593785490146423,0.17727259425688596,1.2407398958675964,-0.2807280037166749,-1.4767937643705815,-1.0262088907077156,-0.9959434527037598,1,1
135,-0.5097016586194241,-0.7936451441621983,0.11765312454070048,0.9701604484425266,0.010279846434791844,0.9543482607827524,1.086511870707403,0.832172903107078,0.13765129744313714,0.13609214041437392,-1.2618102134636031,-0.3524476211379552,-1.3286242332585863,-0.07933924990210721,0,0
136,-0.31406166163818483,2.004658568865208,-1.8259859284043036,-1.3819179266732096,-1.5085023476990334,-1.4691095270460488,-1.2860614095061735,2.542292930674431,2.6282068765901565,-1.2188276264637727,-1.4525607697292626,-1.4767937643705815,-1.3286242332585863,-1.1485585654063668,1,1
137,-0.6069129350319392,-0.6378189125092855,0.19219997564533292,1.0295268105679718,1.0005549311820847,1.015516236369831,1.1648872108266113,-0.38176472156725233,-0.5046338117726464,0.25586299309745003,0.48372384214757674,-0.8685666925233351,-0.21190262723632747,-0.9920311887051894,0,0
138,0.7301635258627062,-0.2026516577228101,-1.2078271444189266,-1.3819179266732096,-1.5085023476990334,1.0844610604949696,1.2328975422240769,0.4954802323117664,0.28960638127542654,1.3370121049392576,1.3011049583968721,-1.2465101835716903,-0.943751910126738,0.353567472926684,1,1
139,-0.5191981181498057,-0.8615679254685648,-0.3500510044202966,0.5415514545874596,-0.026140655491524546,-0.22119918847006664,0.7259843894593627,-0.049435883882733685,-0.31053773054343464,0.8226770955033545,0.7469596139696628,0.7116163262939372,0.5955682520412194,0.4650874442587601,0,0
140,-0.5182313579538717,-0.8618975775647573,-0.036856546967827634,0.2999705997229526,-1.353109216266019,0.05619291981933771,0.9794868008258412,0.7305068318958874,-0.010411409725536593,1.0798911062881973,0.7460084405884935,-0.29408599727607115,0.10414659179390758,0.2350731860805763,0,0
141,-0.1822326481587484,0.8576862407119841,-0.9906435666144674,-0.5022926580545618,-0.46606864663467584,0.9469063458494832,1.0972072732730205,0.8262051579474875,0.1289600940407136,1.1993351569637227,1.1527715990961624,-1.4767937643705815,0.40704919374399007,-1.1485585654063668,1,1
142,-0.49415750449547535,-0.7527163929564015,0.08197931403867421,0.8578565669135022,-0.2757785012241382,0.9250768061531897,1.0756736157746074,0.6153620619863606,0.10346598783511861,1.177486219187637,-1.1377793497098034,-1.327077213108539,-0.700142414965037,-0.15066412803162788,0,0
143,-0.5082479256887066,-0.7048344851728723,-1.2268217325734354,0.9847620424997398,0.22327284600993866,-0.8874622801403353,1.1193891138385497,0.8442374081307943,0.1552215964935529,1.221841768035763,1.1770202571023198,-0.16227257113551555,-1.3286242332585863,-1.1485585654063668,0,0
144,-0.5754585496760038,-0.36694160085331073,0.41010296141326064,1.2030567098142548,1.1811091234815565,-0.917269918942423,-1.0957759928383446,0.22123564658664624,-0.550190785157597,-0.8651743965389274,0.7003197583551232,0.021446046107969186,0.6030756704913184,0.5622535130386677,0,0
145,-0.023531302736036906,0.7068372972961852,-2.7353608834641125,-1.3819179266732096,-1.5085023476990334,-1.1953693808687083,-1.2860614095061735,2.560989350419712,2.655435651036429,-1.0855913296628807,-1.0195903419170518,-1.4767937643705815,-1.3286242332585863,-1.1485585654063668,1,1
146,-0.5541138046907912,-0.8090401364546612,0.5922259597084961,0.8260319728011583,-0.4995610408921983,-1.3066749689603776,-1.2860614095061735,-0.8747650722531163,-1.7620064015543637,-1.2188276264637727,0.6021403350798052,1.5411565463861374,1.4905848667642687,1.0767572001782477,0,0
147,-0.014900011577068389,1.5383406855414525,-0.8276958932726965,-1.3819179266732096,-1.3382374787282807,-1.290583405783587,-0.5881383131110871,2.3453897881495145,2.341444420001303,0.006399024584762188,-1.2709333931578624,-0.953428979107423,-1.3286242332585863,-1.1485585654063668,1,1
148,-0.4572857406421176,-0.6746684090178166,-2.407732352575863,-1.3819179266732096,-1.301080612074196,-1.330047369174954,-1.2860614095061735,1.9118770930592028,1.7100925593227914,0.3434849768396917,-0.18473256304460817,1.8774290426402018,-1.3286242332585863,-1.1485585654063668,0,0
149,0.12887497211284019,0.8648730725520256,-1.3441601443703104,-1.3819179266732096,-1.5085023476990334,-1.4691095270460488,0.6840719250832944,2.225825915291873,2.1673160162578435,0.22472737508900956,-1.4525607697292626,-1.4767937643705815,-1.3286242332585863,-1.1485585654063668,1,1
150,-0.5327473133170781,-0.8485606461555362,0.12564400335302728,0.9765240895386111,0.9454067202587996,-0.9233337176142457,-0.9299344448195964,0.7075321230857805,-0.07220082606339415,-0.7307990159840267,0.6767381326037585,-0.2611585537140419,1.1038913058152757,0.11938830699368956,0,0
151,-0.6880792529496582,-0.3561904215932002,0.45679794147042274,1.2402428693157883,-0.085361667306598,-1.249888488793399,-1.2860614095061735,-1.1112218565041159,-0.8927781532804829,-0.10947423214226634,-1.1743170331415747,1.4219315283366603,1.3792111789214105,0.9888454438541062,0,0
152,0.055035379938005245,0.8420313657300902,-0.3179815481491471,0.6232370660315666,0.5778190396558832,0.5968966631750068,0.7519416958627878,0.5455289330349181,-0.27980638235937155,0.7809942890745268,0.2992258520787212,0.7398488999704071,-0.47113112796640116,-0.4909178312466189,1,1
153,-0.5671460908673539,-0.6791260634854188,-0.23149025974223167,0.2606748763809331,0.6494856332283234,0.667865415568633,0.47564860255836827,0.6024394772129876,-0.19692396999641734,-0.16659298349814972,0.806691673871544,0.4998538482883721,-0.5796435948540787,0.40712963405185026,0,0
154,-0.5096713082873654,-0.781253585961503,-0.13182052168507002,0.7714888398750929,0.7320718767723964,-1.0408908148188907,0.9026221053916326,-1.1112218565041159,-0.7997323757691394,0.7446614243157058,0.9400557437510023,0.9037370822612488,-0.28599487089816633,0.6067496000690372,0,0
155,-0.5173453842054876,-0.721948335633644,-0.0759037178023261,0.5387763456215613,-0.014454618255307892,0.7955289406946022,-0.521978903410947,-0.0917625654945584,-0.04782932515172026,-0.4992922994373779,0.9895324176059564,0.9529638378390322,0.28480604853204533,0.6430474393294704,0,0
156,-0.1450162104984669,2.7275644217032977,-2.695252982572458,-1.3819179266732096,-1.5085023476990334,-1.4691095270460488,-1.2860614095061735,2.5718023662337335,2.671183327473693,-1.2188276264637727,-1.4525607697292626,-1.4767937643705815,-1.3286242332585863,-1.1485585654063668,1,1
157,-0.5160878186553601,-0.8562912978442568,-0.7518718511853634,-1.050283033689052,-1.008136656081543,-0.6047983556321709,1.6146435654546958,1.2468438622506106,0.7415627505323534,1.6127407622793593,0.6100612126218516,-1.0145399746092179,-0.7112825585253332,-1.1485585654063668,0,0
158,-0.38439332959667827,0.6115600929960356,-0.2086126617960538,0.7103344124155365,0.1368312053083164,0.5986522573531822,0.6144529767222697,0.617492745265588,-0.17500094697555343,0.9388347174518955,-0.35388933318770116,-0.2677578972986434,-0.15650063444657963,0.5569007431125804,1,1
159,-0.5256997412471166,-0.8409644634592842,-0.2722044090161871,0.6596922908809676,0.17308210495095258,-0.05182345813057203,-1.034176638865753,0.5756499076088575,-0.23593930866561258,0.8866093732093695,0.8158403500647442,0.1385293751053687,0.7039414950276837,0.5156207904220294,0,0
