,mean_diff,std_diff,hog_0,hog_1,hog_2,hog_3,hog_4,hog_5,hog_6,hog_7,hog_8,hog_9,hog_10,hog_11,label,pred
100,0.11649675637961823,-0.5655399870362607,0.4904672500540788,1.2093103877802074,1.067282467352982,1.0498510305340853,1.3112554077974936,-0.19802692711181477,0.48727190590727476,-1.3824151255061197,-1.7391018823035327,-1.7833420594390557,-1.5022641148823341,-1.3754169282277955,1,1
101,-0.5514151443149073,-0.7997740963147009,-0.1733150488781711,-0.28176743003434346,0.6015963922198841,0.5892496168124653,0.8598749702981737,0.7895204626206664,-0.12336627931223863,0.9788679555501809,0.746830878462451,-1.0409973869451734,-0.7290967319891379,-0.26634171274308377,0,0
102,-0.3917351542785886,0.7332456471759025,0.03586013312010067,0.9000057044588086,0.7483462674074551,-0.6052399952686349,-0.8999715399812037,-0.18528199009527718,0.0690618009994105,-1.3824151255061197,-0.3433873478847329,0.837006848923413,0.9916068775276666,0.8404018119161654,1,1
103,-0.5613641847684048,-0.7113401582008906,-0.10221568819495586,0.8060619526006565,-0.39168263799810116,-0.7575611289809842,0.9082234432579614,0.3719802356758238,-0.05795931584288361,0.17656753892639593,0.2971618438247514,0.7140254711387318,0.18618558098196886,0.4880649118396217,0,0
104,-0.1824826782336778,1.0180509286123907,-3.53482861811416,-1.6079710206373856,-1.8377269781206336,-1.8234396451155537,-1.5045136358930757,3.110861224192344,3.384801292197773,-1.3824151255061197,-1.7391018823035327,-1.7833420594390557,-1.5022641148823341,-1.3754169282277955,1,1
105,-0.5593713135815617,-0.8697874941871162,-0.029464033140701062,-0.7332051201166361,-0.950269185435228,-1.4312622509885609,0.9576954974841934,-0.9643926646149059,0.008967655071386721,1.0765599995819954,0.8496799839649735,0.5326783058375588,0.9474117264366553,0.8011341656309332,0,0
106,-0.5343897030529939,-0.6035220783552312,0.1701200363582427,0.9913531895881849,0.8425382449387833,-0.056151918862617396,-0.4635125626035582,0.9985759251610293,0.19257251195534453,0.08683927184136339,-1.5016982131704155,-0.9103080610864266,-0.21637621306906843,0.9211080909614504,0,0
107,-0.051868383669607235,1.0615035280034697,-2.4099327842141203,-1.6079710206373856,-1.8377269781206336,-1.8234396451155537,-1.5045136358930757,3.0789103589067177,3.3365149779554684,-1.3824151255061197,-1.7391018823035327,-1.7833420594390557,-1.5022641148823341,-1.3754169282277955,1,1
108,-0.5530935656940122,-0.6183543448691586,-0.20101379582091508,0.06780426725297464,-0.12450290505614692,-1.2953471435204709,-0.45157286608268815,0.7726597090086187,-0.14884739351666862,0.960057193651252,0.7270271159933627,0.36025094220577253,0.7242170867505988,0.6980122157181279,0,0
109,1.869921981069568,0.4340850849385021,-3.459972886251666,-1.6079710206373856,-1.8377269781206336,-1.8234396451155537,-1.5045136358930757,3.1103834913050794,3.3840793098629556,-1.3824151255061197,-1.7391018823035327,-1.7833420594390557,-1.5022641148823341,-1.3754169282277955,1,1
110,-0.5664277175772706,-0.4586159123390498,0.10911297696348797,-0.2688669030494002,-1.6597898359977454,0.06741491692466973,0.4783536211852784,0.9614397688151558,0.13644983424261087,-0.8681480442315678,0.9487583356843724,-1.0456907461242404,1.0411661859248011,0.884435542862618,0,0
111,0.07381042034815123,1.4124497920371402,0.23184031413409892,-1.6079710206373856,-1.2030744215417404,0.8703886789425251,1.1353857895921664,1.0361462310884775,0.24935130595590568,1.2540169029538983,1.0365046528305777,-1.7833420594390557,-1.5022641148823341,-1.3754169282277955,1,1
112,-0.5566090028691448,-0.8251915766304238,0.46680505487960255,-0.12399917106068613,-0.7085347948718423,-0.5397237843435743,0.8818193879768355,-0.5278383554434569,0.465504166781217,-0.6820044228783876,1.2044973033267705,0.5221470681855336,1.283163234374639,-0.499705949480667,0,0
113,0.0510708679910526,0.3541318940259223,0.3248420243784478,-1.6079710206373856,0.951085694085621,0.9349229687028607,-0.9118996914276883,1.0927581393878096,-0.7832103592498442,-0.18104019747442052,1.1029980499039258,1.0424333720494745,-1.5022641148823341,-1.3754169282277955,1,1
114,-0.5616608395560015,-0.7040689373761639,-0.16192967436796343,-1.488699372817123,0.6095839664262283,-0.0984192004949795,0.09970276414177921,0.4655202975917268,-0.11289244709323981,0.7516673666392759,0.7549710753055733,0.6964054005588785,-0.3342114811320109,0.7215064529113929,0,0
115,-0.5991991481479699,0.5828103912076904,-0.5876291683957106,0.4757972972955853,0.310928327553639,-0.08757041092289262,0.5781360796546613,0.5373195850279807,-0.5045093475440616,0.6974991171070957,0.04946420690635855,0.39379139739816055,0.5697843658692954,0.46561008083148514,1,1
116,-0.5381237539150241,-0.9402225322257504,-0.39458052695763146,0.6071433468434699,0.44636439489934493,0.01145244710395284,0.7094116204021909,0.6244117493883207,-0.8230957842885049,0.8286022329451463,-0.15474244391494074,0.531022526422024,0.7003916795885057,-0.4137748395042545,0,0
117,0.6966910826563125,-0.2425502493456809,-0.26658348620343164,-1.6079710206373856,-1.8377269781206336,-1.8234396451155537,-1.5045136358930757,-1.326981380946563,0.9108697403841627,-1.3824151255061197,0.12493310967812438,2.058558986496486,2.1541976424016833,0.37491519516440747,1,1
118,-0.5479245909516943,-0.6375865914612757,-0.35606181774993045,0.2072938090877966,-1.574389046105622,0.46244084196144775,0.735604834415353,0.6782790317460561,-0.2914818730514607,0.8547610432717614,-0.8967154212430104,0.5584040501340682,0.7264515632534363,0.6048097880281036,0,0
119,-0.14387751801184673,0.35744861936679345,-1.2107876730191238,-1.6079710206373856,-1.8377269781206336,1.1968564631224365,1.4553178759092629,1.322536060887747,0.6821630371520738,1.5735287719120832,-0.041491634020115825,-1.7833420594390557,-1.5022641148823341,-1.3754169282277955,1,1
120,-0.5497237370688683,-0.7781772256565187,-0.19029400985593184,0.7461353998168713,0.5896845565016219,-1.8234396451155537,0.6774299881889602,-0.087332345139287,-0.1389858611164696,0.9673372103903343,-0.12326962325771304,0.6762422450244528,0.8386019929527911,-0.3406186170980049,0,0
121,-0.5515689026688926,-0.7465009685274699,0.048583445084559064,0.9086623660713845,-0.9433040146909656,0.7432259433676327,1.0107687790762236,-0.680394655768199,0.0807664519677419,0.9456620222405626,-1.3681164372263108,0.8430683559157187,0.5809567483834825,-1.3754169282277955,0,0
122,-0.47436158073802154,-0.3427154517907024,0.08084758861843841,0.9306141796850548,0.779907867671496,0.2605361011001145,-0.6280609032498976,-0.7221684125345731,0.11044744540019989,0.9786323488740043,-0.6761574128321893,-1.2589653469411308,1.0220432000520345,0.5442774465177069,0,0
123,0.08285756389564848,0.8425965466831591,-1.8125880373674572,0.8345044330362666,-1.225077600403558,0.6675937055377116,0.9366506552848031,0.71036457505785,-0.019502307694525402,1.0555427988989954,0.8275533071016088,-1.1625726628699868,0.926474008018925,-1.3754169282277955,1,1
124,-0.5331106552263501,-0.9856087313649945,-0.3256801282456193,0.3737431911982098,0.49470246643712995,0.4835228279671717,-0.6867873010390168,-0.6157942361730003,-0.2635326195497357,0.8753938440455342,0.3541495930987278,0.5800012679195474,0.536088842736909,0.6230728215315089,0,0
125,0.7229070031045737,1.2446409769173952,-2.768238595612206,0.943109628011035,0.792792414917626,0.7783580378176691,1.0451975491379437,-0.7296058662400395,0.12734251048348197,1.1639471209657983,0.941680180663054,-0.9410775978241893,-0.02643105359235784,-1.3754169282277955,1,1
126,-0.5406940060389194,-0.8460705156635806,1.2811867490699473,-1.2562722945130131,-1.8008301005334562,-0.348922961973675,1.8489547619067463,1.6749033463365703,1.2146843733283366,-1.3767564755182247,-0.4169709836161805,-1.2795272111006495,-1.469969797755433,-1.0314471832903611,0,0
127,-0.5585598814220464,-0.8028283932921558,0.07967282176322468,-0.37093355351815005,-1.4997860655974844,0.7647989965703951,1.0319099521225232,0.4160764401823235,0.10936673339314927,0.5444146705205566,0.7413721504722696,-0.9042936826441079,-0.2549363171178944,0.8667384842217032,0,0
128,2.234830469894777,2.3076477569395037,0.2410970959144961,-0.9757349647117128,0.8923332279360827,0.8768119999340941,-1.5045136358930757,-0.3266495860537645,0.2578669660397123,-1.3824151255061197,1.0431229705467584,0.9829022041659804,-1.5022641148823341,0.6976625452172485,1,1
129,-0.5578496298479974,-0.4716306104516585,1.1913931387388685,1.686204945642803,-1.403993301749392,-1.3027786661943659,-0.47453304134665486,1.620244269416661,-2.6955290543066046,-0.10814539090942045,1.722555767499996,-0.16054989838815423,-1.4058485158628489,-1.1932395324027032,0,0
130,-0.5674811835384937,-0.5616265134409577,-0.11484312590913262,0.8943496564789749,0.7425140943215943,-0.23280625312122144,0.9964637527905192,-0.017990838154175258,0.06141427237614594,-1.3824151255061197,0.8904411666620025,-0.7930739089439058,-0.8832379293613137,0.8354046454817806,0,0
131,-0.566075276996893,-0.59441871652224,-0.42150767055916655,0.04614421481018588,0.35796125822491004,-0.051934455514713936,0.276453151370365,0.6384408975002056,-0.35168796299067784,0.7436684260743046,0.5693806950115233,0.5118810173686613,0.6821740849671212,-0.04732292534731011,0,0
132,0.9852058306443326,0.7128610959772221,-1.3392925092816261,0.11937375982717449,-0.022665591694026512,0.624912652348314,0.894824052309577,0.8208054198880227,-0.07608633042308606,1.0137711334101491,0.7835765588059203,0.05577604394730509,0.2153653742931668,-1.3754169282277955,1,1
133,-0.5816669053659502,-0.6291255658547784,0.0440109808403581,-0.5824881045607093,-0.278341480178022,-0.9083565000670164,-0.8530597757804707,-0.7460451898618728,0.07656007094108398,1.126458321566566,0.9022123865065627,0.8428009846750044,0.9971213443343063,0.8453014474342986,0,0
134,0.45897200246208797,0.9186985861828076,0.2500957547133658,-0.6274634392491311,0.342999350987084,0.8830562082702085,1.1477997222454888,1.0472586646697746,0.26614516913007863,1.2664145304280392,-0.5059270925066478,-1.7833420594390557,-1.1782528859859904,-1.191361057862668,1,1
135,-0.5509855323947523,-0.7167224534256202,-0.4642829506479611,0.5597193508627771,0.3974636511346684,0.387345728868539,0.6620130824316639,0.612402771668942,-0.3910385444203039,0.0835043626397322,0.5387976694263489,0.12566522612180622,0.6532344126422256,-0.31909448594125817,0,0
136,-0.32436003267490937,2.0216708379045705,-2.3350612173517553,-1.6079710206373856,-1.8377269781206336,-1.8234396451155537,-1.5045136358930757,3.0748857305580914,3.3304326866806315,-1.3824151255061197,-1.7391018823035327,-1.7833420594390557,-1.5022641148823341,-1.3754169282277955,1,1
137,-0.5789365557244894,-0.5820763013433989,-0.40708904372674737,0.5986328271574052,0.43758886399212404,0.4270328287302703,0.7009056693082956,-1.326981380946563,-0.33842372841185775,0.8201074540607811,0.5796895751030993,-0.18863632977485958,0.6919290260227724,0.17089335624229843,0,0
138,0.7257508848976519,-0.32056421487662246,-1.5299986846623435,-1.6079710206373856,-1.8377269781206336,0.9889936677150131,1.2516163744902054,0.6088227678594812,0.4065908040217651,1.3700948238601107,1.1587102065388057,-1.5411724968219804,-1.0899075415211001,0.43616719661744874,1,1
139,-0.54428281259338,-0.8705567942516257,-0.10473546015748596,-0.33800604217050084,-0.5494745783677681,0.6368372906145636,0.9065099661545875,-0.47452194362330763,-0.06027734839789671,1.0254416982981078,0.013517584507841887,-0.4549229039076879,0.8964867429234862,0.7558870244783122,0,0
140,-0.538611623478889,-0.9407635584743731,-0.3888443582717108,0.5694972702033627,0.45038868702937723,0.43969289503064307,0.7133122883398351,0.6430599796921083,-0.3216397592790781,0.8324977775192742,-1.7391018823035327,0.5351001562834737,-1.0228425036733364,0.5851035555688765,0,0
141,-0.19178797066701184,0.8045882732470426,-1.2471484433723288,-0.6292331364407661,-0.6882475507188153,0.8374946397682658,1.1031502702227651,1.0072903416652959,0.20574232911058238,1.2218237235853655,1.002612028982339,-1.7833420594390557,0.35735608593876944,-1.3754169282277955,1,1
142,-0.535016473916601,-0.717039893380257,-0.3664703196907621,0.6262689135865015,0.4660855174938213,-0.1164749289262498,0.14844314274880815,0.6037020100201062,-0.3010570436250466,0.35994476435303285,0.608730728635022,0.5510050316165225,-0.49230225293494406,0.5985530319764465,0,0
143,-0.5652721215015308,-0.6578790194963801,-0.21169517062793294,0.16055034525416165,0.10317400380959152,0.05639074621078345,0.4353211064583973,-0.5825563072366109,-0.15867359005474854,0.9528032626823398,-0.23317018992939229,0.6610289524921408,0.8241230093241985,0.6521008299161871,0,0
144,-0.5684188876847418,-0.22572389158496411,0.03073731380457148,-0.37101352388566144,-0.22650891229472045,0.7308424355364561,0.9986331819718887,0.9137310133095384,0.0643491277403101,-0.3336408051958439,-1.2528892936103364,0.833365226412017,0.9881410273435577,-1.258076141373575,0,0
145,-0.03219211197996847,0.6445184839226638,-3.519390751205129,-1.6079710206373856,-1.8377269781206336,-1.5219496804658512,-1.5045136358930757,3.09741175275142,3.3644755389330716,-1.2389263816482066,-1.2834667167820943,-1.7833420594390557,-1.5022641148823341,-1.3754169282277955,1,1
146,-0.541258134894921,-0.81303665018378,-0.0010769582472171214,0.667368873811677,0.7224325165687414,0.12097685070358992,0.9769990708174355,0.8943650613579688,0.03508198792499102,0.0382273956985033,-0.004918090575153743,-0.8846994009280077,0.31145805086611106,-0.6030024575674454,0,0
147,-0.023512170921974575,1.5268486425904326,-1.0349326341095162,-1.6079710206373856,-1.6499779021925296,-1.6268158223402174,-0.740878011901331,2.837650761570408,2.9719071143871063,-0.06290807433885018,-1.547966842884102,-1.232964039883052,-1.5022641148823341,-1.3754169282277955,1,1
148,-0.5760993321675065,-0.5650105156505622,-0.04491545918849388,0.8450477681035432,0.6916769819967876,0.678346648516195,0.03485852173143667,0.8676797327898466,-0.005246690168091786,0.09476402447597082,-1.3889884481124586,-1.6521578838054451,0.186354289363254,0.7037403098714666,0,0
149,0.12107319424042351,0.8122144099139349,-1.7075527259110765,-1.6079710206373856,-1.8377269781206336,-1.8234396451155537,0.6511164128573171,2.6935965260427017,2.754202585184421,0.17222050184216336,-1.7391018823035327,-1.7833420594390557,-1.5022641148823341,-1.3754169282277955,1,1
150,-0.5299980473416174,-0.9943433607028594,-0.04930938837047168,-0.5876394506655821,-0.5627623740431703,0.6933933909505019,-0.32274540350644854,-0.7300703183775018,0.014701393402280712,0.3724397439214486,0.8541362095073083,0.7950009484184078,0.9516285004324733,0.6505985213141522,0,0
151,-0.5801147675063195,-0.40901440144717743,-0.4199177559086628,0.5899044535551393,0.4285886953606039,0.41813092975417077,0.6921819812458984,0.6394087087604674,-0.35022534098584396,-0.39227493858115187,0.5705174356788822,0.29778699141555387,0.6832497438269725,-0.5915224406846383,0,0
152,0.04681740840032809,0.787976472835925,-0.3711033199199166,0.623116722132986,0.4628351691548008,0.4520034784235274,0.7253764209113222,0.66912298354765,-0.3053191139704042,0.7712917958813519,0.10438565429078903,0.5477116033516123,-0.583536273654747,-0.582293393016684,1,1
153,-0.5678680032212963,-0.6990822641423353,-0.23584411199614674,0.7151441121908514,-1.8377269781206336,0.5458604289459663,-0.08457772807426817,-0.2897713755385638,-0.1808891052255796,0.9364032433194543,0.7021244982076787,-0.07374194903928447,0.8077850110986229,0.6770750248765128,0,0
154,-0.5595196976780058,-0.877745546264878,0.4798126094130049,1.2020612046358323,1.0598075500644724,-0.6558794075527189,1.3040101161383124,0.10322396819014268,0.4774703031292297,-0.42659869931410094,-0.2063943887401711,-0.2741767777967319,-0.910351798628241,-0.8291991417281674,0,0
155,-0.5710310920779832,-0.7073851041004355,-0.20707845672975583,0.7347156313362407,-0.45753134949494784,0.5658210417909327,-1.5045136358930757,0.7689680346691277,-0.15442650211492942,0.9559385635706291,-0.2944440051695787,0.6643108034075755,-0.23363259610589118,0.6943666282879346,0,0
156,-0.15436176416671435,2.7887652897775044,-3.467156003258143,-1.6079710206373856,-1.8377269781206336,-1.8234396451155537,-1.5045136358930757,3.1104396071493157,3.384164115932041,-1.3824151255061197,-1.7391018823035327,-1.7833420594390557,-1.5022641148823341,-1.3754169282277955,1,1
157,-0.5440936323849255,-0.8315168652506182,-0.24577754473526237,0.029816774638629105,0.5507592798950774,-0.14643024117494136,0.011217343799189998,0.7398848760767891,-0.19002724185647638,0.28144057811372686,0.32785076600862456,-0.06127019470679694,0.8010645340395679,0.6711038423031227,0,0
158,-0.3950881220356529,0.5434173315088681,-0.2286661420848369,0.7200278450397383,-0.023436948486293904,0.45393704218503145,0.5749425344630924,0.7558272003715031,-0.17428582199965875,0.9412779433626884,-0.5829182039590854,-0.5119023584346425,-0.2464375934299763,0.6813898443324251,1,0
159,-0.5406358022146697,-0.930433152776945,-0.21001552751242203,0.7327173129763083,0.575848640467265,-0.47335476262626225,0.8349181762875316,0.7671801838717597,-0.15712842347600445,-0.853862120026351,-0.9828776834584739,-0.02461739847053811,0.8252593740957382,0.692601097042607,0,0
